Day,Order,Reading
59,2,PSALM 59
60,1,DEUTERONOMY 21-23
60,2,PSALM 60
61,1,DEUTERONOMY 24-27
61,2,PSALM 61
62,1,DEUTERONOMY 28-29
62,2,PSALM 62
63,1,DEUTERONOMY 30-31
63,2,PSALM 63
64,1,DEUTERONOMY 32-34
64,2,PSALM 64
65,1,JOSHUA 1-4
65,2,PSALM 65
66,1,JOSHUA 5-8
66,2,PSALM 66
67,1,JOSHUA 9-12
67,2,PSALM 67
68,1,JOSHUA 13-21 [Skim]
68,2,PSALM 68
69,1,JOSHUA 22-24
69,2,PSALM 69
70,1,JUDGES 1-3
70,2,PSALM 70
71,1,JUDGES 4-5
71,2,PSALM 71
72,1,JUDGES 6-8
72,2,PSALM 72
73,1,JUDGES 9-12
73,2,PSALM 73
74,1,JUDGES 13-15
74,2,PSALM 74
75,1,JUDGES 16-18
75,2,PSALM 75
76,1,JUDGES 19-21
76,2,PSALM 76
77,1,RUTH
77,2,PSALM 77
78,1,1 SAMUEL 1-3
78,2,PSALM 78
79,1,1 SAMUEL 4-8
79,2,PSALM 79
80,1,1 SAMUEL 9-12
80,2,PSALM 80
81,1,1 SAMUEL 13-14
81,2,PSALM 81
82,1,1 SAMUEL 15-17
82,2,PSALM 82
83,1,1 SAMUEL 18-20
83,2,PSALM 83
84,1,1 SAMUEL 21-24
84,2,PSALM 84
85,1,1 SAMUEL 25-27
85,2,PSALM 85
86,1,1 SAMUEL 28-31
86,2,PSALM 86
87,1,2 SAMUEL 1-3
87,2,PSALM 87
88,1,2 SAMUEL 4-8
88,2,PSALM 88
89,1,2 SAMUEL 9-12
89,2,PSALM 89
90,1,2 SAMUEL 13-15
90,2,PSALM 90
91,1,2 SAMUEL 16-18
91,2,PSALM 91
92,1,2 SAMUEL 19-21
92,2,PSALM 92
93,1,2 SAMUEL 22-24
93,2,PSALM 93
94,1,1 KINGS 1-3
94,2,PSALM 94
95,1,1 KINGS 4-7
95,2,PSALM 95
96,1,1 KINGS 8-10
96,2,PSALM 96
97,1,1 KINGS 11-13
97,2,PSALM 97
98,1,1 KINGS 14-16
98,2,PSALM 98
99,1,1 KINGS 17-19
99,2,PSALM 99
100,1,1 KINGS 20-22
100,2,PSALM 100
101,1,2 KINGS 1-3
101,2,PSALM 101
102,1,2 KINGS 4-7
102,2,PSALM 102
103,1,2 KINGS 8-11
103,2,PSALM 103
104,1,2 KINGS 12-14
104,2,PSALM 104
105,1,2 KINGS 15-17
105,2,PSALM 105
106,1,2 KINGS 18-19
106,2,PSALM 106
107,1,2 KINGS 20-22
107,2,PSALM 107
108,1,2 KINGS 23-25
108,2,PSALM 108
109,1,ISAIAH 1-4
109,2,PSALM 109
110,1,ISAIAH 5-8
110,2,PSALM 110
111,1,ISAIAH 9-12
111,2,PSALM 111
112,1,ISAIAH 13-17
112,2,PSALM 112
113,1,ISAIAH 18-22
113,2,PSALM 113
114,1,ISAIAH 23-27
114,2,PSALM 114
115,1,ISAIAH 28-30
115,2,PSALM 115
116,1,ISAIAH 31-35
116,2,PSALM 116
117,1,ISAIAH 36-38
117,2,PSALM 117
118,1,ISAIAH 39-41
118,2,PSALM 118
119,1,ISAIAH 42-44
119,2,PSALM 119:1-32
120,1,ISAIAH 45-48
120,2,PSALM 119:33-64
121,1,ISAIAH 49-51
121,2,PSALM 119:65-96
122,1,ISAIAH 52-54
122,2,PSALM 119:97-128
123,1,ISAIAH 55-57
123,2,PSALM 119:129-152
124,1,ISAIAH 58-60
124,2,PSALM 119:153-176
125,1,ISAIAH 61-64
125,2,PSALM 120
126,1,ISAIAH 65-66
126,2,PSALM 121
127,1,HOSEA 1-5
127,2,PSALM 122
128,1,HOSEA 6-10
128,2,PSALM 123
129,1,HOSEA 11-14
129,2,PSALM 124
130,1,JOEL
130,2,PSALM 125
131,1,AMOS 1-5
131,2,PSALM 126
132,1,AMOS 6-9
132,2,PSALM 127
133,1,OBADIAH
133,2,PSALM 128
134,1,JONAH
134,2,PSALM 129
135,1,MICAH 1-4
135,2,PSALM 130
136,1,MICAH 5-7
136,2,PSALM 131
137,1,NAHUM
137,2,PSALM 132
138,1,HABAKKUK
138,2,PSALM 133
139,1,ZEPHANIAH
139,2,PSALM 134
140,1,JOB 1-3
140,2,PSALM 135
141,1,JOB 4-7
141,2,PSALM 136
142,1,JOB 8-11
142,2,PSALM 137
143,1,JOB 12-15
143,2,PSALM 138
144,1,JOB 16-19
144,2,PSALM 139
145,1,JOB 20-23
145,2,PSALM 140
146,1,JOB 24-28
146,2,PSALM 141
147,1,JOB 29-31
147,2,PSALM 142
148,1,JOB 32-34
148,2,PSALM 143
149,1,JOB 35-37
149,2,PSALM 144
150,1,JOB 38-39
150,1,PSALM 145
151,1,JOB 40-42
151,2,PSALM 146
152,1,PSALM 1-2
152,2,PSALM 147
153,1,PROVERBS 1-3
153,2,PSALM 148
154,1,PROVERBS 4-6
154,2,PSALM 149
155,1,PROVERBS 7-9
155,2,PSALM 150
156,1,PROVERBS 10-12
156,2,PSALM 1
157,1,PROVERBS 13-15
157,2,PSALM 2
158,1,PROVERBS 16-18
158,2,PSALM 3
159,1,PROVERBS 19-21
159,2,PSALM 4
160,1,PROVERBS 22-24
160,2,PSALM 5
161,1,PROVERBS 25-27
161,2,PSALM 6
162,1,PROVERBS 28-31
162,2,PSALM 7
163,1,ECCLESIASTES 1-4
163,2,PSALM 8
164,1,ECCLESIASTES 5-8
164,2,PSALM 9
165,1,ECCLESIASTES 9-12
165,2,PSALM 10
166,1,THE SONG OF SOLOMON 1-4
166,2,PSALM 11
167,1,THE SONG OF SOLOMON 5-8
167,2,PSALM 12
168,1,JEREMIAH 1-3
168,2,PSALM 13
169,1,JEREMIAH 4-6
169,2,PSALM 14
170,1,JEREMIAH 7-9
170,2,PSALM 15
171,1,JEREMIAH 10-13
171,2,PSALM 16
172,1,JEREMIAH 14-17
172,2,PSALM 17
173,1,JEREMIAH 18-22
173,2,PSALM 18
174,1,JEREMIAH 23-25
174,2,PSALM 19
175,1,JEREMIAH 26-29
175,2,PSALM 20
176,1,JEREMIAH 30-32
176,2,PSALM 21
177,1,JEREMIAH 33-36
177,2,PSALM 22
178,1,JEREMIAH 37-39
178,2,PSALM 23
179,1,JEREMIAH 40-44
179,2,PSALM 24
180,1,JEREMIAH 45-48
180,2,PSALM 25
181,1,JEREMIAH 49-50
181,2,PSALM 26
182,1,JEREMIAH 51-52
182,2,PSALM 27
183,1,LAMENTATIONS 1-2
183,2,PSALM 28
184,1,LAMENTATIONS 3
184,2,PSALM 29
185,1,LAMENTATIONS 4-5
185,2,PSALM 30
186,1,EZEKIEL 1-4
186,2,PSALM 31
187,1,EZEKIEL 5-8
187,2,PSALM 32
188,1,EZEKIEL 9-12
188,2,PSALM 33
189,1,EZEKIEL 13-15
189,2,PSALM 34
190,1,EZEKIEL 16-18
190,2,PSALM 35
191,1,EZEKIEL 19-21
191,2,PSALM 36
192,1,EZEKIEL 22-24
192,2,PSALM 37
193,1,EZEKIEL 25-27
193,2,PSALM 38
194,1,EZEKIEL 28-30
194,2,PSALM 39
195,1,EZEKIEL 31-33
195,2,PSALM 40
196,1,EZEKIEL 34-36
196,2,PSALM 41
197,1,EZEKIEL 37-39
197,2,PSALM 42
198,1,EZEKIEL 40-44
198,2,PSALM 43
199,1,EZEKIEL 45-48
199,2,PSALM 44
200,1,EZRA 1-3
200,2,PSALM 45
201,1,EZRA 4-7
201,2,PSALM 46
202,1,EZRA 8-10
202,2,PSALM 47
203,1,NEHEMIAH 1-3
203,2,PSALM 48
204,1,NEHEMIAH 4-6
204,2,PSALM 49
205,1,NEHEMIAH 7-9
205,2,PSALM 50
206,1,NEHEMIAH 10-11
206,2,PSALM 51
207,1,NEHEMIAH 12-13
207,2,PSALM 52
208,1,ESTHER 1-5
208,2,PSALM 53
209,1,ESTHER 6-10
209,2,PSALM 54
210,1,DANIEL 1-3
210,2,PSALM 55
211,1,DANIEL 4-6
211,2,PSALM 56
212,1,DANIEL 7-9
212,2,PSALM 57
213,1,DANIEL 10-12
213,2,PSALM 58
214,1,HAGGAI
214,2,PSALM 59
215,1,ZECHARIAH 1-4
215,2,PSALM 60
216,1,ZECHARIAH 5-8
216,2,PSALM 61
217,1,ZECHARIAH 9-14
217,2,PSALM 62
218,1,MALACHI 1-2
218,2,PSALM 63
219,1,MALACHI 3-4
219,2,PSALM 64
220,1,1 CHRONICLES 1-10 [Skim]
220,2,PSALM 65
221,1,1 CHRONICLES 11-14
221,2,PSALM 66
222,1,1 CHRONICLES 15-17
222,2,PSALM 67
223,1,1 CHRONICLES 18-21
223,2,PSALM 68
224,1,1 CHRONICLES 22-24
224,2,PSALM 69
225,1,1 CHRONICLES 25-29
225,2,PSALM 70
226,1,2 CHRONICLES 1-4
226,2,PSALM 71
227,1,2 CHRONICLES 5-8
227,2,PSALM 72
228,1,2 CHRONICLES 9-12
228,2,PSALM 73
229,1,2 CHRONICLES 13-17
229,2,PSALM 74
230,1,2 CHRONICLES 18-20
230,2,PSALM 75
231,1,2 CHRONICLES 21-24
231,2,PSALM 76
232,1,2 CHRONICLES 25-27
232,2,PSALM 77
233,1,2 CHRONICLES 28-31
233,2,PSALM 78
234,1,2 CHRONICLES 32-34
234,2,PSALM 79
235,1,2 CHRONICLES 35-36
235,2,PSALM 80
236,1,MATTHEW 1-2
236,2,PSALM 81
237,1,MATTHEW 3-4
237,2,PSALM 82
238,1,MATTHEW 5-6
238,2,PSALM 83
239,1,MATTHEW 7-8
239,2,PSALM 84
240,1,MATTHEW 9-10
240,2,PSALM 85
241,1,MATTHEW 11-12
241,2,PSALM 86
242,1,MATTHEW 13-14
242,2,PSALM 87
243,1,MATTHEW 15-16
243,2,PSALM 88
244,1,MATTHEW 17-18
244,2,PSALM 89
245,1,MATTHEW 19-20
245,2,PSALM 90
246,1,MATTHEW 21-22
246,2,PSALM 91
247,1,MATTHEW 23-24
247,2,PSALM 92
248,1,MATTHEW 25-26
248,2,PSALM 93
249,1,MATTHEW 27-28
249,2,PSALM 94
250,1,MARK 1-2
250,2,PSALM 95
251,1,MARK 3-4
251,2,PSALM 96
252,1,MARK 5-6
252,2,PSALM 97
253,1,MARK 7-8
253,2,PSALM 98
254,1,MARK 9-10
254,2,PSALM 99
255,1,MARK 11-12
255,2,PSALM 100
256,1,MARK 13-14
256,2,PSALM 101
257,1,MARK 15-16
257,2,PSALM 102
258,1,JOHN 1-2
258,2,PSALM 103
259,1,JOHN 3-4
259,2,PSALM 104
260,1,JOHN 5-6
260,2,PSALM 105
261,1,JOHN 7-8
261,2,PSALM 106
262,1,JOHN 9-10
262,2,PSALM 107
263,1,JOHN 11-12
263,2,PSALM 108
264,1,JOHN 13-15
264,2,PSALM 109
265,1,JOHN 16-18
265,2,PSALM 110
266,1,JOHN 19-21
266,2,PSALM 111
267,1,LUKE 1
267,2,PSALM 112
268,1,LUKE 2-3
268,2,PSALM 113
269,1,LUKE 4-5
269,2,PSALM 114
270,1,LUKE 6-7
270,2,PSALM 115
271,1,LUKE 8-9
271,2,PSALM 116
272,1,LUKE 10-11
272,2,PSALM 117
273,1,LUKE 12-13
273,2,PSALM 118
274,1,LUKE 14-16
274,2,PSALM 119:1-32
275,1,LUKE 17-18
275,2,PSALM 119:33-64
276,1,LUKE 19-20
276,2,PSALM 119:65-96
277,1,LUKE 21-22
277,2,PSALM 119:97-128
278,1,LUKE 23-24
278,2,PSALM 119:129-152
279,1,ACTS 1-2
279,2,PSALM 119:153-176
280,1,ACTS 3-4
280,2,PSALM 120
281,1,ACTS 5-6
281,2,PSALM 121
282,1,ACTS 7-8
282,2,PSALM 122
283,1,ACTS 9-10
283,2,PSALM 123
284,1,ACTS 11-12
284,2,PSALM 124
285,1,ACTS 13-14
285,2,PSALM 125
286,1,ACTS 15-16
286,2,PSALM 126
287,1,ACTS 17-18
287,2,PSALM 127
288,1,ACTS 19-20
288,2,PSALM 128
289,1,ACTS 21-22
289,2,PSALM 129
290,1,ACTS 23-24
290,2,PSALM 130
291,1,ACTS 25-26
291,2,PSALM 131
292,1,ACTS 27-28
292,2,PSALM 132
293,1,ROMANS 1-2
293,2,PSALM 133
294,1,ROMANS 3-4
294,2,PSALM 134
295,1,ROMANS 5-6
295,2,PSALM 135
296,1,ROMANS 7-8
296,2,PSALM 136
297,1,ROMANS 9-10
297,2,PSALM 137
298,1,ROMANS 11-12
298,2,PSALM 138
299,1,ROMANS 13-14
299,2,PSALM 139
300,1,ROMANS 15-16
300,2,PSALM 140
301,1,1 CORINTHIANS 1-2
301,2,PSALM 141
302,1,1 CORINTHIANS 3-4
302,2,PSALM 142
303,1,1 CORINTHIANS 5-6
303,2,PSALM 143
304,1,1 CORINTHIANS 7-8
304,2,PSALM 144
305,1,1 CORINTHIANS 9-10
305,2,PSALM 145
306,1,1 CORINTHIANS 11-12
306,2,PSALM 146
307,1,1 CORINTHIANS 13-14
307,2,PSALM 147
308,1,1 CORINTHIANS 15-16
308,2,PSALM 148
309,1,2 CORINTHIANS 1-2
309,2,PSALM 149
310,1,2 CORINTHIANS 3-4
310,2,PSALM 150
311,1,2 CORINTHIANS 5-6
311,2,PSALM 1
312,1,2 CORINTHIANS 7-8
312,2,PSALM 2
313,1,2 CORINTHIANS 9-10
313,2,PSALM 3
314,1,2 CORINTHIANS 11-13
314,2,PSALM 4
315,1,GALATIANS 1-2
315,2,PSALM 5
316,1,GALATIANS 3-4
316,2,PSALM 6
317,1,GALATIANS 5-6
317,2,PSALM 7
318,1,EPHESIANS 1-2
318,2,PSALM 8
319,1,EPHESIANS 3-4
319,2,PSALM 9
320,1,EPHESIANS 5-6
320,2,PSALM 10
321,1,PHILIPPIANS 1-2
321,2,PSALM 11
322,1,PHILIPPIANS 3-4
322,2,PSALM 12
323,1,COLOSSIANS 1-2
323,2,PSALM 13
324,1,COLOSSIANS 3-4
324,2,PSALM 14
325,1,1 THESSALONIANS 1-2
325,2,PSALM 15
326,1,1 THESSALONIANS 3-4
326,2,PSALM 16
327,1,1 THESSALONIANS 5
327,2,PSALM 17
328,1,2 THESSALONIANS 
328,2,PSALM 18
329,1,1 TIMOTHY 1-2
329,2,PSALM 19
330,1,1 TIMOTHY 3-4
330,2,PSALM 20
331,1,1 TIMOTHY 5-6
331,2,PSALM 21
332,1,2 TIMOTHY 1-4
332,2,PSALM 22
333,1,TITUS
333,2,PSALM 23
334,1,PHILEMON
334,2,PSALM 24
335,1,HEBREWS 1-2
335,2,PSALM 25
336,1,HEBREWS 3-4
336,2,PSALM 26
337,1,HEBREWS 5-6
337,2,PSALM 27
338,1,HEBREWS 7-8
338,2,PSALM 28
339,1,HEBREWS 9-10
339,2,PSALM 29
340,1,HEBREWS 11-13
340,2,PSALM 30
341,1,JAMES 1-3
341,2,PSALM 31
342,1,JAMES 4-5
342,2,PSALM 32
343,1,1 PETER 1-2
343,2,PSALM 33
344,1,1 PETER 3-5
344,2,PSALM 34
345,1,2 PETER 
345,2,PSALM 35
346,1,1 JOHN 1-2
346,2,PSALM 36
347,1,1 JOHN 3-4
347,2,PSALM 37
348,1,1 JOHN 5
348,2,2 JOHN
348,3,3 JOHN
348,4,PSALM 38
349,1,JUDE
349,2,PSALM 39
350,1,REVELATION 1-3
350,2,PSALM 40
351,1,REVELATION 4-6
351,2,PSALM 41
352,1,REVELATION 7-9
352,2,PSALM 42
353,1,REVELATION 10-11
353,2,PSALM 43
354,1,REVELATION 12-13
354,2,PSALM 44
355,1,REVELATION 14-16
355,2,PSALM 45
356,1,REVELATION 17-18
356,2,PSALM 46
357,1,REVELATION 19-20
357,2,PSALM 47
358,1,REVELATION 21-22
358,2,PSALM 48
359,1,None
360,1,None
361,1,None
362,1,None
363,1,None
364,1,None
365,1,None
